order_id,order_date,region,channel,segment,category,product,units,unit_price,discount_pct,unit_cost
ORD-000041,2024-06-02 00:00:00+00:00,South,Retail,Consumer,Technology,Monitor 27,5,303.75,0.1003,231.19
ORD-000042,2024-02-06 00:00:00+00:00,West,Retail,Consumer,Accessories,Mouse,2,61.29,0.0774,35.52
ORD-000043,2024-10-05 00:00:00+00:00,West,Distributor,SMB,Accessories,Power Bank,4,80.17,0.191,46.17
ORD-000044,2024-01-29 00:00:00+00:00,South,Retail,SMB,Office,Ergo Chair,4,464.19,0.0872,235.5
ORD-000045,2024-05-04 00:00:00+00:00,West,Retail,Consumer,Office,Ergo Chair,3,417.65,0.112,232.05
ORD-000046,2024-01-01 00:00:00+00:00,West,Online,Consumer,Office,Ergo Chair,1,423.3,0.0801,227.05
ORD-000047,2024-02-17 00:00:00+00:00,South,Online,Consumer,Accessories,USB Hub,3,45.99,0.0576,31.28
ORD-000048,2024-08-26 00:00:00+00:00,South,Retail,SMB,Technology,Laptop Pro,5,1131.19,0.0818,505.86
ORD-000049,2025-04-10 00:00:00+00:00,East,Online,SMB,Office,Desk Lamp,5,73.58,0.0,45.09
ORD-000050,2025-02-27 00:00:00+00:00,North,Online,SMB,Technology,Keyboard,3,81.39,0.0834,57.51
ORD-000051,2024-02-24 00:00:00+00:00,North,Distributor,Consumer,Office,Desk Lamp,1,74.07,0.0323,44.97
ORD-000052,2024-01-20 00:00:00+00:00,North,Distributor,Consumer,Technology,Docking Station,5,185.88,0.0997,104.9
ORD-000053,2024-07-03 00:00:00+00:00,West,Online,SMB,Office,Desk Lamp,3,67.94,0.0858,44.26
ORD-000054,2024-12-22 00:00:00+00:00,East,Retail,SMB,Office,Ergo Chair,7,442.9,0.0867,232.09
ORD-000055,2025-02-12 00:00:00+00:00,West,Online,SMB,Office,Standing Desk,2,561.04,0.0293,340.03
ORD-000056,2025-03-26 00:00:00+00:00,West,Retail,Consumer,Office,Desk Lamp,2,71.17,0.0451,42.95
ORD-000057,2024-07-06 00:00:00+00:00,South,Online,Consumer,Office,Ergo Chair,3,420.35,0.118,239.98
ORD-000058,2024-04-01 00:00:00+00:00,East,Retail,Enterprise,Office,Ergo Chair,8,428.48,0.0931,232.33
ORD-000059,2024-01-15 00:00:00+00:00,North,Retail,Enterprise,Office,Webcam,7,123.06,0.1885,91.58
ORD-000060,2024-03-21 00:00:00+00:00,North,Distributor,Consumer,Office,Desk Lamp,2,61.86,0.1599,44.61
ORD-000061,2024-02-05 00:00:00+00:00,East,Online,Enterprise,Accessories,Power Bank,5,83.2,0.1243,45.57
ORD-000062,2025-04-15 00:00:00+00:00,South,Distributor,Consumer,Technology,Docking Station,5,178.8,0.2166,107.85
ORD-000063,2024-05-26 00:00:00+00:00,East,Online,SMB,Technology,Laptop Pro,6,867.79,0.0746,531.39
ORD-000064,2025-03-26 00:00:00+00:00,West,Online,Enterprise,Technology,Docking Station,5,189.33,0.0749,107.03
ORD-000065,2024-10-29 00:00:00+00:00,East,Retail,Consumer,Office,Desk Lamp,2,70.35,0.0662,45.74
ORD-000066,2024-10-21 00:00:00+00:00,East,Online,Enterprise,Technology,Keyboard,2,81.46,0.1088,57.97
ORD-000067,2024-09-05 00:00:00+00:00,East,Distributor,SMB,Office,Desk Lamp,2,73.49,0.1122,44.42
ORD-000068,2025-03-24 00:00:00+00:00,South,Distributor,Enterprise,Office,Desk Lamp,3,64.36,0.151,43.29
ORD-000069,2024-01-24 00:00:00+00:00,North,Online,Enterprise,Technology,Monitor 27,3,302.43,0.084,229.93
ORD-000070,2024-02-20 00:00:00+00:00,South,Distributor,Enterprise,Accessories,USB Hub,4,43.42,0.1924,33.12
ORD-000071,2024-08-19 00:00:00+00:00,North,Online,Enterprise,Office,Standing Desk,2,558.43,0.1112,319.82
ORD-000072,2024-08-03 00:00:00+00:00,South,Retail,Enterprise,Technology,Laptop Pro,3,965.9,0.1001,510.23
ORD-000073,2024-10-25 00:00:00+00:00,West,Online,Enterprise,Technology,Laptop Pro,6,892.55,0.1063,498.47
ORD-000074,2025-02-07 00:00:00+00:00,South,Distributor,Consumer,Technology,Laptop Pro,2,991.28,0.1678,509.81
ORD-000075,2024-11-17 00:00:00+00:00,North,Online,Consumer,Technology,Keyboard,3,85.32,0.0916,56.58
ORD-000076,2024-05-20 00:00:00+00:00,South,Online,SMB,Technology,Keyboard,3,75.35,0.035,57.58
ORD-000077,2024-06-28 00:00:00+00:00,South,Online,SMB,Accessories,Mouse,3,48.54,0.0335,36.6
ORD-000078,2025-02-15 00:00:00+00:00,East,Distributor,SMB,Technology,Keyboard,1,84.94,0.1987,60.87
ORD-000079,2024-04-20 00:00:00+00:00,East,Distributor,Consumer,Technology,Keyboard,2,83.87,0.1456,63.06
ORD-000080,2024-10-02 00:00:00+00:00,West,Retail,Consumer,Office,Webcam,1,119.26,0.0204,89.32
ORD-000081,2024-10-21 00:00:00+00:00,East,Distributor,Enterprise,Office,Ergo Chair,2,419.29,0.1755,239.77
ORD-000082,2025-02-14 00:00:00+00:00,South,Distributor,SMB,Accessories,Power Bank,3,81.08,0.1762,45.35
ORD-000083,2025-01-25 00:00:00+00:00,West,Retail,SMB,Office,Standing Desk,4,591.84,0.0164,319.23
ORD-000084,2024-09-11 00:00:00+00:00,North,Online,SMB,Office,Ergo Chair,5,392.0,0.078,233.96
ORD-000085,2024-06-18 00:00:00+00:00,North,Distributor,Consumer,Technology,Docking Station,5,176.64,0.1857,108.43
ORD-000086,2024-07-20 00:00:00+00:00,North,Retail,SMB,Accessories,Mouse,5,51.39,0.0831,36.49
ORD-000087,2024-08-13 00:00:00+00:00,West,Online,Enterprise,Office,Ergo Chair,3,427.28,0.1321,229.1
ORD-000088,2024-04-29 00:00:00+00:00,South,Online,SMB,Accessories,USB Hub,1,48.36,0.0209,30.85
ORD-000089,2024-12-08 00:00:00+00:00,North,Retail,SMB,Technology,Laptop Pro,2,925.41,0.0816,492.97
ORD-000090,2024-04-23 00:00:00+00:00,South,Online,Enterprise,Accessories,Headset,7,80.74,0.0994,65.3
ORD-000091,2024-12-20 00:00:00+00:00,North,Distributor,Consumer,Office,Ergo Chair,2,377.06,0.1431,229.86
ORD-000092,2025-02-15 00:00:00+00:00,East,Online,Enterprise,Technology,Keyboard,3,80.75,0.1405,58.04
ORD-000093,2025-06-10 00:00:00+00:00,South,Online,Consumer,Office,Webcam,3,115.98,0.1218,90.67
ORD-000094,2024-03-06 00:00:00+00:00,South,Distributor,Enterprise,Office,Desk Lamp,1,68.28,0.2228,45.37
ORD-000095,2025-02-19 00:00:00+00:00,South,Online,Consumer,Technology,Keyboard,3,85.2,0.116,59.19
ORD-000096,2024-02-17 00:00:00+00:00,East,Online,Consumer,Technology,Keyboard,5,83.41,0.0662,57.96
ORD-000097,2024-07-03 00:00:00+00:00,South,Retail,Consumer,Accessories,Mouse,1,58.46,0.0823,37.51
ORD-000098,2024-04-06 00:00:00+00:00,North,Distributor,Consumer,Technology,Laptop Pro,3,911.47,0.1868,533.0
ORD-000099,2024-03-29 00:00:00+00:00,North,Online,Consumer,Technology,Laptop Pro,2,900.85,0.0742,519.09
ORD-000100,2024-04-05 00:00:00+00:00,West,Online,Consumer,Technology,Keyboard,3,87.44,0.0746,60.36
